va,kind,name,display,source,confidence,notes,type
0x100011E0,func,connectMS,connectMS,re,confirmed,"Export ord2: read Server IP/Server Port from the registry (SOFTWARE\...\Matchmaker via ms_reg_open/select/read) or a default source; socket(AF_INET,SOCK_STREAM)+connect() into ms_socket; then send 'WAKEUP' (6B) and expect 'OK'. Codes: 1=OK, 0x3E8=socket() failed, 0x3E9=handshake rejected, 0x3EA=connect error, 0x3EB=proto.",
0x10001670,func,initializeMS,initializeMS,re,confirmed,"Export ord7: registration handshake — send record size (u32) + 'u' + player record, call ms_upload_init_arrays ('i'), then register the volume serial (GetVolumeInformation, '%d'-formatted); expect 'OK'. Creates the receive worker (ms_recv_thread, CREATE_SUSPENDED).",
0x10001A20,func,ms_upload_init_arrays,ms_upload_init_arrays,re,confirmed,"Opcode 'i' (@0x1001D0FC): upload the init record as two groups of three u32 arrays, each u32-length-prefixed (ms_send_u32) and htonl-byteswapped. Part of the initializeMS handshake.",
0x10001D20,func,loginMShost,loginMShost,re,confirmed,Export ord9: opcode 'h' — login as game host; stores host cookie (ms_host_cookie) and ResumeThread on ms_recv_thread.,
0x10001D80,func,loginMSPlayer,loginMSPlayer,re,confirmed,Export ord8: opcode 'p' — login as player; SuspendThread on ms_recv_thread and clear ms_host_cookie.,
0x10001DE0,func,requestMSgame,requestMSgame,re,confirmed,"Export ord10: opcode 'r' — request game list; reads 'P'-prefixed records (ms_recv_u32 length, then payload) into the 0x24-byte linked-list nodes at ms_game_list_head (+0x10 len, +0x14 payload, +0x1C next, +0x20 head); returns 5-dword header + payload to caller.",
0x10002030,func,selectMSgame,selectMSgame,re,confirmed,"Export ord12: opcode 's' — select game by id (rec+0x10, ms_send_u32); expect 'O'.",
0x100020C0,func,deselectMSgame,deselectMSgame,re,confirmed,Export ord3: opcode 'd' — deselect game by id (rec+0x10).,
0x10002120,func,resetMSfilter,resetMSfilter,re,confirmed,"Export ord11: opcode 't' — reset game-list filter/cursor; clears ms_game_count/ms_game_selected, sets ms_list_dirty.",
0x10002170,func,updateMSgame,updateMSgame,re,confirmed,Export ord14: opcode 'u' — upload/update the player-or-game record (ms_record_size bytes).,
0x100021D0,func,fetchMSgame,fetchMSgame,re,confirmed,Export ord4: opcode 'f' — fetch one game record by id; reads a 'P' payload of ms_record_size bytes.,
0x10002280,func,sendMSresults,sendMSresults,re,confirmed,Export ord13: opcode 'v' — send mission-results blob (ms_send_u32 length + data); expect 'O'.,
0x10002330,func,getMSdatafilesize,getMSdatafilesize,re,confirmed,Export ord6: opcode 'z' — query server data-file size by name; reads a u32 size; 0xFFFFFFFF => not found (0x3F3); expect 'O'.,
0x10002440,func,getMSdatafile,getMSdatafile,re,confirmed,"Export ord5: opcode 'x' — download server data-file by name into a buffer; client acks 'O', expects 'K'.",
0x10002570,func,closeMS,closeMS,re,confirmed,Export ord1: opcode 'l' — quit/logout; closesocket(ms_socket); free the game list + DeleteCriticalSection; clear ms_running.,
0x10002630,func,ms_recv_all,ms_recv_all,re,confirmed,recv() exactly N bytes in a loop ('Read Packet Error - Correcting...' on short read).,
0x10002680,func,ms_send_all,ms_send_all,re,confirmed,send() exactly N bytes in a loop ('Send Packet Error - Correcting...' on short write).,"undefined4 __cdecl ms_send_all(undefined4, undefined4, undefined4)"
0x100026D0,func,ms_recv_u32,ms_recv_u32,re,confirmed,recv 4 bytes then ntohl -> host u32 (network-order length prefix).,"undefined4 __cdecl ms_recv_u32(undefined4, undefined4)"
0x10002700,func,ms_send_u32,ms_send_u32,re,confirmed,htonl then send 4 bytes (network-order length prefix).,"undefined4 __cdecl ms_send_u32(undefined4, undefined4)"
0x10002730,func,ms_disconnect,ms_disconnect,re,confirmed,"Receive-worker teardown: send 'l' quit opcode, closesocket, free game list + critical section.",
0x10002800,func,ms_reg_open,ms_reg_open,re,confirmed,Registry-cache ctor: RegCreateKeyExA the HKLM SOFTWARE\... base keys (this+0x308/0x30C/0x310) for the Server IP/Port + data-file cache.,
0x10002950,func,ms_reg_close,ms_reg_close,re,confirmed,Registry-cache dtor: RegFlushKey + RegCloseKey the open keys.,
0x100029A0,func,ms_reg_select_subkey,ms_reg_select_subkey,re,confirmed,Registry-cache: RegCreateKeyExA a named subkey (e.g. 'Matchmaker') into this+0x314.,
0x10002A00,func,ms_reg_read_value,ms_reg_read_value,re,confirmed,"Registry-cache: RegQueryValueExA a named value into a buffer; if missing and a default is given, RegSetValueExA writes it (get-or-create). Used for 'Server IP'/'Server Port'.",
0x100034D0,func,ms_atoi,ms_atoi,re,inferred,Decimal-string-to-int (thin wrapper over FUN_10003430); parses the registry port string in connectMS.,
0x10017004,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x10017008,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x1001700C,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x10017010,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x10017014,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x10017114,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x10017118,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x1001711C,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x10017120,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x10017124,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x10017128,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x1001712C,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x100171BC,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x1001D090,data,,,waiver,confirmed,"MSAPI protocol / registry string literal (documented in matchmaking.md) — rodata constant, boundary (waived)",
0x1001D098,data,ms_running,ms_running,re,confirmed,"Running flag: set in initializeMS, cleared by closeMS / ms_disconnect.",
0x1001D09C,data,ms_conn_state,ms_conn_state,re,inferred,Connection-state/idle flag toggled around operations; set when the link is torn down.,
0x1001D0A0,data,ms_list_dirty,ms_list_dirty,re,confirmed,Game-list-dirty flag: resetMSfilter sets it; requestMSgame refetches when set and clears it when the list is exhausted.,
0x1001D0A8,data,,,waiver,confirmed,"MSAPI protocol / registry string literal (documented in matchmaking.md) — rodata constant, boundary (waived)",
0x1001D0B4,data,,,waiver,confirmed,"MSAPI protocol / registry string literal (documented in matchmaking.md) — rodata constant, boundary (waived)",
0x1001D0C4,data,,,waiver,confirmed,"MSAPI protocol / registry string literal (documented in matchmaking.md) — rodata constant, boundary (waived)",
0x1001D0D0,data,,,waiver,confirmed,"MSAPI protocol / registry string literal (documented in matchmaking.md) — rodata constant, boundary (waived)",
0x1001D0DC,data,,,waiver,confirmed,"MSAPI protocol / registry string literal (documented in matchmaking.md) — rodata constant, boundary (waived)",
0x1001D130,data,,,waiver,confirmed,"MSAPI protocol / registry string literal (documented in matchmaking.md) — rodata constant, boundary (waived)",
0x1001D154,data,,,waiver,confirmed,"MSAPI protocol / registry string literal (documented in matchmaking.md) — rodata constant, boundary (waived)",
0x1001D178,data,,,waiver,confirmed,"MSAPI protocol / registry string literal (documented in matchmaking.md) — rodata constant, boundary (waived)",
0x1001D188,data,,,waiver,confirmed,"MSAPI protocol / registry string literal (documented in matchmaking.md) — rodata constant, boundary (waived)",
0x10020BD0,data,ms_recv_thread,ms_recv_thread,re,confirmed,"MFC CWinThread* background receive pump (AfxBeginThread, CREATE_SUSPENDED); m_hThread at +0x28, Resume/Suspended by the login exports.",
0x10020BD4,data,ms_game_list_tail,ms_game_list_tail,re,confirmed,Game-list append cursor (last node); advanced as 'P' records arrive.,
0x10020BD8,data,ms_game_list_head,ms_game_list_head,re,confirmed,Game-list head sentinel node (0x24 bytes; allocated in initializeMS).,
0x10020BDC,data,ms_game_selected,ms_game_selected,re,confirmed,"Current game-list selection/iteration node (walked by requestMSgame, reset by resetMSfilter).",
0x10020BFC,data,ms_socket,ms_socket,re,confirmed,Connected TCP socket handle (AF_INET/SOCK_STREAM); first arg to every send/recv; 0 when not connected.,
0x10020C08,data,ms_host_cookie,ms_host_cookie,re,confirmed,"Host-mode cookie/handle set by loginMShost, cleared by loginMSPlayer.",
0x10020C10,data,ms_record_size,ms_record_size,re,confirmed,Negotiated record size in bytes for game/player records (send/recv payload length).,
0x10020C14,data,ms_list_inited,ms_list_inited,re,confirmed,Game-list-initialised flag (set in initializeMS; guards teardown in closeMS).,
0x10020C18,data,ms_game_count,ms_game_count,re,confirmed,"Number of games accumulated in the list (incremented per 'P' record, reset by resetMSfilter).",
