va,kind,name,display,source,confidence,notes,type
0x004016C0,func,?NET_SlaveInit@@YADPAUCN_INFO@@PAUNET_ADDRESS@@PADPAXP6AX3W4PLAYER_ACTION@@21J@Z3P6AX3W4NET_CONNECTED_STATE@@@ZH@Z,NET_SlaveInit,sms,confirmed,client: open connection to master at NET_ADDRESS; registers PLAYER_ACTION/NET_CONNECTED_STATE callbacks,"char __cdecl NET_SlaveInit(CN_INFO *, NET_ADDRESS *, char *, void *, void (__cdecl *)(void *, PLAYER_ACTION, char *, NET_ADDRESS *, long), void *, void (__cdecl *)(void *, NET_CONNECTED_STATE), int)"
0x00401780,func,?NET_SlaveShutdown@@YAXXZ,NET_SlaveShutdown,sms,confirmed,client leave/teardown,void __cdecl NET_SlaveShutdown(void)
0x004017B0,func,?NET_RequestPlayerList@@YADPAUNET_ADDRESS@@PAXP6AX1W4PLAYER_ACTION@@PAD0J@Z1P6AX1W4NET_CONNECTED_STATE@@@Z@Z,NET_RequestPlayerList,sms,confirmed,query lobby for player list (async),"char __cdecl NET_RequestPlayerList(NET_ADDRESS *, void *, void (__cdecl *)(void *, PLAYER_ACTION, char *, NET_ADDRESS *, long), void *, void (__cdecl *)(void *, NET_CONNECTED_STATE))"
0x00401850,func,?NET_CancelPlayerList@@YAXXZ,NET_CancelPlayerList,sms,confirmed,cancel pending player-list query,void __cdecl NET_CancelPlayerList(void)
0x004019A0,func,?player_list_process_pkt@@YAXPAUNET_PKT@@PAUsocket_state@@@Z,player_list_process_pkt,sms,confirmed,dispatch player-list-query reply packets,"void __cdecl player_list_process_pkt(NET_PKT *, socket_state *)"
0x00401A60,func,NETSlaveConnect,,re,inferred,"slave connect helper: proto_ptr->open (vtbl+0x56), register slave_events (0x401B20) via socket_add_state_func, seed socket_state addr fields; net_set_often_state(5). Body @0x401A60 cited","undefined4 __cdecl NETSlaveConnect(undefined4, undefined4)"
0x00401CD0,func,?handle_slave_connection_failed@@YAXPAUsocket_state@@@Z,handle_slave_connection_failed,sms,confirmed,"retry-or-fail: emits 'Connection to %s failed', pkt_send_error(6), net_set_often_state(0)",void __cdecl handle_slave_connection_failed(socket_state *)
0x00401E30,func,NETSlaveLostConn,,re,confirmed,"slave lost-connection notifier: 'Lost connection to %s', socket_close, net_set_often_state(0). Body @0x401E30; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __cdecl NETSlaveLostConn(socket_state *)
0x00401EB0,func,?slave_process_pkt@@YAXPAUNET_PKT@@PAUsocket_state@@@Z,slave_process_pkt,sms,confirmed,"slave lobby FSM: type 3=can-i-play reply,4=player_list,7=err,8=new_player,0xB/0xC=ready,0xD=play_game,0x11/0x12=sync,0x13=lost,0x16=msg,0x1B=connected","void __cdecl slave_process_pkt(NET_PKT *, socket_state *)"
0x00402330,func,NETArmKeepalive,,re,confirmed,arm socket send timer (state+8 = timerTicks+0x400; state+4 = 4 unless already ready). Body @0x402330; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl NETArmKeepalive(socket_state *)
0x00402360,func,NETResetTimer,,re,inferred,reset socket send timer to now (state+8 = timerTicks; state+4 = 4). Body @0x402360,undefined4 __cdecl NETResetTimer(undefined4)
0x004024D0,func,NETProcessPlayerList,,re,confirmed,"process NET_PLAYER_LIST: find self via NETIsAddrLocal, net_add_self, connect to every other listed peer (mesh) via proto vtbl+0x56 + socket_add_state_func(...,0x401B20); if all ready -> pkt_send_ready. Called from slave_process_pkt case 4. Body @0x4024D0; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",undefined4 __cdecl NETProcessPlayerList(NET_PLAYER_LIST *)
0x00405360,func,NETWaitMasterScreen,,re,confirmed,"slave: spin polling MPReceive/MPCheckDisconnect while _masterNextScreen==-1, then adopt it as _curScreen (thisComputer>0). Body @0x405360; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __cdecl NETWaitMasterScreen(void)
