va,kind,name,display,source,confidence,notes,type
0x00436B30,func,_MoveObj@0,MoveObj,sms,confirmed,,
0x004382D0,func,MoveGoalValue,,re,inferred,resolve one move-goal operand by kind (heading/altitude/speed/...); executes CreateMoveGoal records for MoveObj,
0x0043846C,data,,,waiver,confirmed,MoveGoalValue switch jump-table / tail data (computed access),
0x004431B0,func,_GRAPHICAddYourObjs@4,GRAPHICAddYourObjs,sms,confirmed,,
0x00462600,func,_InitChain@0,InitChain,sms,confirmed,,
0x00462620,func,_RemoveFromChains@0,RemoveFromChains,sms,confirmed,,
0x00462640,func,ChainRemoveCurObj,,re,confirmed,unlink the current object from a service chain head; clears in-chain flag (entity +0x01 bit1),
0x004626B0,func,_ImmediateService@0,ImmediateService,sms,confirmed,,
0x004626D0,func,ChainInsertCurObj,,re,confirmed,ordered insert of the current object by service key (+0x68); honors correctChainPlacement,
0x004627B0,func,_RemoveCurObj@0,RemoveCurObj,sms,confirmed,,
0x004628B0,func,@GetCurObj@4,GetCurObj,sms,confirmed,,
0x00462980,func,@PutCurObj@0,PutCurObj,sms,confirmed,,
0x004629E0,func,_PushCurObj@4,PushCurObj,sms,confirmed,,
0x00462A20,func,_PopCurObj@0,PopCurObj,sms,confirmed,,
0x00462A50,func,_ServiceObjects,ServiceObjects,sms,confirmed,,
0x00462B70,func,ChainMergeSorted,,re,confirmed,merge the re-queue chain back into chainStart keeping +0x68 order,
0x00462C91,func,ProcessHitMsgs,,re,inferred,drain MSG 0x800B/0x800C remote hit events; raises event 0x4000 and spawns explosion via GRAPHICAddExp,
0x00462D40,func,ProcessEffectMsgs,,re,inferred,drain per-computer MSG 0x8003+n remote effect spawns: explosion / smoke / MANAdd,
0x00462E70,func,?Service@@YGXXZ,Service,sms,confirmed,,
0x004631B0,func,?CheckForEvents1@@YGXXZ,CheckForEvents1,sms,confirmed,,
0x004631F0,func,?CheckForEvents2@@YGXD@Z,CheckForEvents2,sms,confirmed,,
0x00463730,func,PadlockTarget,,re,inferred,"pick the object id the player is visually tracking (angle+distance gates, wingman fallback)",
0x00463900,func,NearbyGroupLeader,,re,inferred,return the group leader id when the current object flies in role 2 within 0xC800,
0x00463980,func,_MaybeCallEventProc@8,MaybeCallEventProc,sms,confirmed,,
0x004639C0,func,_CallEventProc@8,CallEventProc,sms,confirmed,,
0x00463A20,func,_CreateMove@52,CreateMove,sms,confirmed,,
0x00463AF0,func,_CreateMoveGoal@20,CreateMoveGoal,sms,confirmed,,
0x00463B90,func,TimeAddSat,,re,confirmed,"saturating add to currentT, clamped at 0x7FFF",
0x00463BC0,func,@ObjPlusAngleParm@8,ObjPlusAngleParm,sms,confirmed,,
0x00463BE0,func,@ObjPlusDeltaParm@12,ObjPlusDeltaParm,sms,confirmed,,
0x00463C50,func,@WriteCmdBuf@12,WriteCmdBuf,sms,confirmed,,
0x00463CA0,func,@WriteCmdBufProcptr@4,WriteCmdBufProcptr,sms,confirmed,,
0x00463CC0,func,@WriteCmdBufMove@4,WriteCmdBufMove,sms,confirmed,,
0x00463CD0,func,_WriteCmdBufEnd@0,WriteCmdBufEnd,sms,confirmed,,
0x00463CE0,func,@FinishCmdBuf@4,FinishCmdBuf,sms,confirmed,,
0x00463D00,func,_AllocCmdBuf@0,AllocCmdBuf,sms,confirmed,,
0x00463D40,func,_ReadCmdBuf,ReadCmdBuf,sms,confirmed,,
0x00463E50,func,_CancelCmdBuf@0,CancelCmdBuf,sms,confirmed,,
0x00463EA0,func,@MaskEvents@4,MaskEvents,sms,confirmed,,
0x00463EC0,func,@CallDamageProc@4,CallDamageProc,sms,confirmed,,
0x00463F30,func,GetObjProc,,re,confirmed,resolve a proc selector: entity override (+0x6C) else class proc (type +0x7D),
0x00463F60,func,_CallUtilProc,CallUtilProc,sms,confirmed,,
0x00463FA0,func,@Ignore@4,Ignore,sms,confirmed,,
